timestamp,coin,price_usd
2026-09-05T06:21:51.129732+00:00,bitcoin,79629
2026-09-05T06:21:51.129732+00:00,ethereum,2451.97
2026-09-05T06:22:07.498119+00:00,bitcoin,79629
2026-09-05T06:22:07.498119+00:00,ethereum,2451.97
2026-09-05T06:22:24.250163+00:00,bitcoin,79629
2026-09-05T06:22:24.250163+00:00,ethereum,2451.97
2026-09-05T06:22:39.711364+00:00,bitcoin,79631
2026-09-05T06:22:39.711364+00:00,ethereum,2451.98
2026-09-05T06:22:55.168099+00:00,bitcoin,79631
2026-09-05T06:22:55.168099+00:00,ethereum,2451.98
2026-09-05T06:23:10.620644+00:00,bitcoin,79631
2026-09-05T06:23:10.620644+00:00,ethereum,2451.98
2026-09-05T06:23:25.832067+00:00,bitcoin,79631
2026-09-05T06:23:25.832067+00:00,ethereum,2451.98
2026-09-05T06:23:41.290194+00:00,bitcoin,79631
2026-09-05T06:23:41.290194+00:00,ethereum,2452.0
2026-09-05T06:23:56.754417+00:00,bitcoin,79631
2026-09-05T06:23:56.754417+00:00,ethereum,2452.0
2026-09-05T06:24:11.922199+00:00,bitcoin,79631
2026-09-05T06:24:11.922199+00:00,ethereum,2452.0
2026-09-05T06:24:27.415615+00:00,bitcoin,79631
2026-09-05T06:24:27.415615+00:00,ethereum,2452.0
2026-09-05T06:24:42.880657+00:00,bitcoin,79644
2026-09-05T06:24:42.880657+00:00,ethereum,2452.07
2026-09-05T06:24:58.360038+00:00,bitcoin,79644
2026-09-05T06:24:58.360038+00:00,ethereum,2452.07
2026-09-05T06:25:13.558629+00:00,bitcoin,79644
2026-09-05T06:25:13.558629+00:00,ethereum,2452.07
2026-09-05T06:25:28.755962+00:00,bitcoin,79644
2026-09-05T06:25:28.755962+00:00,ethereum,2452.07
2026-09-05T06:25:44.228742+00:00,bitcoin,79645
2026-09-05T06:25:44.228742+00:00,ethereum,2452.1
2026-09-05T06:25:59.674163+00:00,bitcoin,79645
2026-09-05T06:25:59.674163+00:00,ethereum,2452.1
2026-09-05T06:26:15.107007+00:00,bitcoin,79645
2026-09-05T06:26:15.107007+00:00,ethereum,2452.1
2026-09-05T06:26:27.609228+00:00,bitcoin,79645
2026-09-05T06:26:27.609228+00:00,ethereum,2452.1
2026-09-05T06:26:30.307748+00:00,bitcoin,79645
2026-09-05T06:26:30.307748+00:00,ethereum,2452.1
2026-09-05T06:26:43.066128+00:00,bitcoin,79633
2026-09-05T06:26:43.066128+00:00,ethereum,2451.61
2026-09-05T06:26:45.782794+00:00,bitcoin,79633
2026-09-05T06:26:45.782794+00:00,ethereum,2451.61
2026-09-05T06:26:58.533809+00:00,bitcoin,79633
2026-09-05T06:26:58.533809+00:00,ethereum,2451.61
2026-09-05T06:27:00.987607+00:00,bitcoin,79633
2026-09-05T06:27:00.987607+00:00,ethereum,2451.61
2026-09-05T06:27:16.194599+00:00,bitcoin,79633
2026-09-05T06:27:16.194599+00:00,ethereum,2451.61
2026-09-05T06:27:31.367667+00:00,bitcoin,79633
2026-09-05T06:27:31.367667+00:00,ethereum,2451.61
2026-09-05T06:27:46.832337+00:00,bitcoin,79631
2026-09-05T06:27:46.832337+00:00,ethereum,2451.44
2026-09-05T06:28:02.395778+00:00,bitcoin,79631
2026-09-05T06:28:02.395778+00:00,ethereum,2451.44
2026-09-05T06:28:17.821340+00:00,bitcoin,79631
2026-09-05T06:28:17.821340+00:00,ethereum,2451.44
